"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","1","project_id","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","2","payment","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","3","contract","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","4","project","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","5","invoice no","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","6","invoice date","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","7","certified amount","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","8","paid amount","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","9","payment status","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","10","Contractual interest due","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","11","Date of Cash Cheque Receipt","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","12","Period for payment release","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","13","Period in which interest is applied","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","14","Amount of interest claimed (EGP)","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","15","delayed duration(Days)","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","16","Unnamed: 14","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","17","Unnamed: 15","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","18","Unnamed: 16","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","19","Unnamed: 17","20","0.33","6/15/2026 10:54:56 PM"
"08- payments.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\08- payments.csv",",","20","Unnamed: 18","20","0.33","6/15/2026 10:54:56 PM"
