"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","1","project_id","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","2","Dia","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","3","RFT for RC Raft & Footings (B03) (footing) 196","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","4","RFT for RC Raft (B04) (Water Tank) 45.81","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","5","RFT for RC Raft & Footings (B02) (footing) 155.5","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","6","RFT for Columns & Walls Below SOG (B03) (footing)","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","7","RFT for Columns & Walls Below SOG (B02) (footing)","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","8","RFT for RC Raft & Footings (B01) (footing)","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","9","RFT for Columns & Walls Below SOG (B01) (footing)","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","10","RFT for Walls","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","11","Col. & Cores (B03) (Bas 02)","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","12","RFT for Walls (B04) (Water Tank)","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","13","RFT for RC Raft & Footings (B04) (footing) 192","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","14","RFT for Columns & Walls Below SOG (B04) (footing)","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","15","RFT for Walls","16","0.56","6/15/2026 10:54:56 PM"
"12-client_steel_demand_by_dia_wide.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\12-client_steel_demand_by_dia_wide.csv",",","16","Col. & Cores (B02) (Bas 02)","16","0.56","6/15/2026 10:54:56 PM"
