"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","1","activity_id","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","2","activity_name","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","3","wbs_code","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","4","planned_start","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","5","planned_finish","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","6","actual_start","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","7","actual_finish","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","8","duration_planned","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","9","duration_actual","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","10","progress_percent","11","0.84","6/23/2026 5:10:52 PM"
"activities.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\activities.csv",",","11","status","11","0.84","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\contracts.csv",",","1","contract_id","8","0.29","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\contracts.csv",",","2","contract_name","8","0.29","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\contracts.csv",",","3","contract_value","8","0.29","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\contracts.csv",",","4","signed_date","8","0.29","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\contracts.csv",",","5","completion_date","8","0.29","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\contracts.csv",",","6","status","8","0.29","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\contracts.csv",",","7","party_employer","8","0.29","6/23/2026 5:10:52 PM"
"contracts.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\contracts.csv",",","8","party_contractor","8","0.29","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\delay_events.csv",",","1","event_id","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\delay_events.csv",",","2","event_description","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\delay_events.csv",",","3","event_type","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\delay_events.csv",",","4","start_date","10","0.76","6/23/2026 5:10:52 PM"
"delay_events.csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\delay_events.csv",",","5","end_date","10","0.76","6/23/2026 5:10:52 PM"
