"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","1","project_id","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","2","claim_id","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","3","contract_id","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","4","claim_event_ref","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","5","claim_title","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","6","notice_date","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","7","particulars_due","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","8","claimed_amount","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","9","claimed_days","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","10","status","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","11","entitlement_basis","12","0.26","6/23/2026 9:27:38 PM"
"claims.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\claims.csv",",","12","responsibility","12","0.26","6/23/2026 9:27:38 PM"
