"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","1","project_id","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","2","Primary Event ID","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","3","Activity ID","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","4","Activity Name","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","5","BL Start","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","6","BL Finish","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","7","Start","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","8","Finish","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","9","Delayed duration","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","10","Overlap Start","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","11","Overlap Finish","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","12","BL Critical Path","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","13","Current Critical Path","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","14","Delayed duration after overlap","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","15","Concurrent delay","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","16","WBS","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","17","Building / Zone","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","18","Total Float","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","19","Longest Path","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","20","First Affected Flag","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","21","Predecessor Activity ID","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","22","Predecessor Relationship Type","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","23","Predecessor Lag","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","24","Successor Activity ID","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","25","Successor Relationship Type","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","26","Successor Lag","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","27","Fragment Start","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","28","Fragment Finish","29","8.85","6/15/2026 10:54:56 PM"
"concurrency matrix.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\concurrency matrix.csv",",","29","Fragment Duration","29","8.85","6/15/2026 10:54:56 PM"
