"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","1","change_order_id","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","2","contract_id","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","3","project_id","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","4","title","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","5","submitted_date","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","6","approved_date","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","7","status","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","8","claimed_amount","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","9","approved_amount","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","10","cost_impact","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","11","time_impact_days","12","0.29","6/23/2026 9:27:06 PM"
"change_orders.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\change_orders.csv",",","12","owner_response_due","12","0.29","6/23/2026 9:27:06 PM"
