"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","1","project_id","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","2","Clause / Topic","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","3","Location","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","4","Plain English Meaning","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","5","Research the Lines","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","6","Who Holds Leverage","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","7","Notice / Time Bar","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","8","Money Impact","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","9","Schedule Impact","10","0.17","6/15/2026 10:54:55 PM"
"06- contract_library.csv","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates","projects\The-BIG\data\delay_analysis\steel_delay_tia_templates\06- contract_library.csv",",","10","Practical Action / Evidence","10","0.17","6/15/2026 10:54:55 PM"
