"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","1","project_id","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","2","activity_id","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","3","activity_name","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","4","predecessor_details","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","5","successor_details","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","6","activity_status","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","7","total_float","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","8","original_duration","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","9","bl_project_start","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","10","bl_project_finish","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","11","start","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","12","finish","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","13","schedule_%_complete","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","14","activity_%_complete","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","15","performance_%_complete","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","16","budgeted_total_cost","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","17","earned_value_cost","17","34.26","6/15/2026 10:54:55 PM"
